<<<<<<< HEAD
frame,roi_id,x,y,bg_denoised,amp_denoised,sigma_y,sigma_x,mean_raw_intensity,mean_actin_intensity,mean_tubulin_intensity,particle,track_id,unique_id,distance_nucleus,cell_comp
0,1,395.2846595545295,495.3488477565603,1097.7251658935502,5183.164005704324,1.5326594417784838,1.169112959266308,4727.25,1605.75,3208.75,0,1.0_0.0,97,34.877345369164786,outgrowth
0,1,389.2719029605215,514.9871020682299,729.3558615376336,3749.1143852128967,1.1368419614698102,1.2579369402826124,3195.75,820.5,1105.25,1,1.0_1.0,169,32.60608538294654,outgrowth
0,1,399.8544934870789,514.9445025084484,1062.4884943201323,3250.882916741642,1.1921779259413994,1.2278856688339597,3447.25,1372,6527.75,2,1.0_2.0,190,32.12089288920842,outgrowth
0,1,415.79437767213534,522.9905623933201,1253.9927906581931,1813.4428585291755,1.3362698220365783,1.3156074546562162,3052.5,980,11333.5,3,1.0_3.0,45,30.487282332146304,outgrowth
0,1,414.3743078440879,530.6080911487195,1045.002327070951,3310.5350087158945,1.2590764026942434,1.242153842121234,3637.5,1205,14306.25,4,1.0_4.0,30,29.52382197480536,outgrowth
0,1,431.5681835400017,534.0406078597185,895.9463395920719,2321.778783505778,1.3164796815104127,1.384229374488167,2995,1306.75,8024.25,5,1.0_5.0,59,28.5658961,outgrowth
0,1,400.74702719574094,537.1468767688666,1373.2232403388805,4897.146569126872,1.2748128741887157,1.3776090373146872,4874.5,1168.5,4054.5,6,1.0_6.0,196,29.28597514169539,outgrowth
0,1,438.2694633583397,537.4009855432571,926.8259037397606,2593.956998399679,1.1744011312819056,1.1853740834820037,2251.25,1285.25,1185,7,1.0_7.0,408,28.022344512906127,outgrowth
0,1,427.3425298216328,539.1271096033984,878.9876031656473,2343.4240636740938,1.3366139842508793,1.369023913641057,3050.75,1224.75,10491.75,8,1.0_8.0,76,28.05212469671416,outgrowth
0,1,345.0181040009253,203.20653025373463,1115.577156496049,2825.5698584640686,1.3956326531251686,1.236972842169752,3583.5,1568,15946.5,9,1.0_9.0,393,74.39607110593947,neurite
0,1,346.1681418206797,230.54491498942585,827.8438722036449,2074.7629321129075,1.652133825231538,1.5271242732077763,3064.25,1488.25,7599,10,1.0_10.0,14,70.71950769059411,neurite
0,1,423.6188908911946,615.9293673121341,1196.841472,4148.987931675695,1.235921015748148,1.4035208983384653,4735.5,1377.25,1246,11,1.0_11.0,53,18.28940469233485,outgrowth
